source_file,batch_id,run_timestamp,line_number,paper_id,title,paper_url,published,lead_author,lead_author_surname,author_surnames,authors_full,relevance_score,is_relevant,needs_summary,summary,key_insight,present_in_lit_review
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,45,2410.15705v1,Variable screening for covariate dependent extreme value index estimation,http://arxiv.org/abs/2410.15705v1,2024-10-21T07:21:29+00:00,Takuma Yoshida,Yoshida,Yoshida; Umezu,Takuma Yoshida; Yuta Umezu,3,False,True,"The paper introduces a variable screening method for estimating the extreme value index in the presence of covariates, using a conditional Pickands estimator a single-index model validated via simulations and real data.",This work advances covariate selection for extreme value index estimation but lacks direct connection claims res or actuar loss modeling.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,46,2501.09660v1,Peierls bounds from random Toom contours,http://arxiv.org/abs/2501.09660v1,2025-01-16T16:57:02+00:00,Jan M. Swart,Swart,Swart; Szabó; Toninelli,Jan M. Swart; Réka Szabó; Cristina Toninelli,0,False,True,"This paper extends Toom stability results for monotone cellularata to with intrinsic randomness, using random contours to estimate Peierls sums, and identifies limitations where the method fails despite expected stability.",The paper develops a contour-based method to analyze stability in stochastic cellular automata but reveals its limitations in certain perturbation regimes.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,47,1606.02635v1,Feedback Scheduling for Energy-Efficient Real-Time Homogeneous Multiprocessor Systems,http://arxiv.org/abs/1606.02635v1,2016-06-08T16:52:03+00:00,Mason Thammawichai,Thammawichai,Thammawichai; Kerrigan,Mason Thammawichai; Eric C. Kerrigan,0,False,True,"The a feedback-based real-time scheduling for multiprocessor systems to minimize energy consumption under uncertain task execution times, using linear programming and McNaughton’s wrap-around algorithm.",Feedback scheduling can reduce energy consumption by up to 40% in real-time multiprocessor systems by adapting to task execution uncertainties.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,48,2103.10912v1,Copula Averaging for Tail Dependence in Insurance Claims Data,http://arxiv.org/abs/2103.10912v1,2021-03-19T17:16:22+00:00,Sen Hu,Hu,Hu; O'Hagan,Sen Hu; Adrian O'Hagan,5,False,False,,"Copula averaging offers a unified way to estimate tail dependence across multiple models, which may help better quantify extreme losses across business lines.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,49,2103.02787v1,Effect of Vaccination to COVID-19 Disease Progression,http://arxiv.org/abs/2103.02787v1,2021-03-04T02:14:06+00:00,Randy L. Caga-anan,Caga-anan,Caga-anan; Raza; Labrador; Metillo,Randy L. Caga-anan; Michelle N. Raza; Grace Shelda G. Labrador; Ephrime B. Metillo,0,False,True,"The compartment to assess impact of on COVID-19 progression in the Philippines, estimating herd immunity timelines vaccination rates and warning potential second peaks with increased transmission.",Vaccination rate and transmission dynamics critically determine the timing of herd immunity and risk of secondary infection waves in the modeled population.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,50,2004.08204v1,Modeling Institutional Credit Risk with Financial News,http://arxiv.org/abs/2004.08204v1,2020-04-14T17:52:07+00:00,Tam Tran-The,Tran-The,Tran-The,Tam Tran-The,2,False,True,"The paper develops a neural model using financial news embeddings to predict credit rating downgrades, improving benchmark quantitative models by over 5% in AUC recall.","Financial news data can enhance credit risk downgrade prediction when used as a feature in neural network models, but the work has minimal relevance to general insurance claims reserving.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,51,2202.11778v1,baker: An R package for Nested Partially-Latent Class Models,http://arxiv.org/abs/2202.11778v1,2022-02-23T20:47:22+00:00,Irena B Chen,Chen,Chen; Shi; Zeger; Wu,Irena B Chen; Qiyuan Shi; Scott L Zeger; Zhenke Wu,3,False,True,"The baker R package implements partially-latent class models forivariate binary responses under case-control designs, with Bayesian inference via JAG and tools for diagnostics and visualization.","This package is designed for epidemiological or social science case-control studies and lacks direct applicability to claims reserving, individual claim modeling, or loss triangle forecasting.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,52,2005.03500v2,On unbalanced data and common shock models in stochastic loss reserving,http://arxiv.org/abs/2005.03500v2,2020-05-07T14:03:34+00:00,Benjamin Avanzi,Avanzi,Avanzi; Taylor; Vu; Wong,Benjamin Avanzi; Gregory Clive Taylor; Phuong Anh Vu; Bernard Wong,8,True,True,The addresses challenges in stochastic loss reserving when dealing with unbalanced data and negative claim amounts by introducing a common shock Tweedie model that better balances shock proportions and maintains distributional tractability.,A common shock Tweedie model effectively handles unbalanced claim data in loss reserving while parsimony and distributional tractability.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,53,1911.09432v3,A Cryptoeconomic Traffic Analysis of Bitcoin's Lightning Network,http://arxiv.org/abs/1911.09432v3,2019-11-21T12:12:18+00:00,Ferenc Beres,Beres,Beres; Seres; Benczur,Ferenc Beres; Istvan Andras Seres; Andras A. Benczur,0,False,True,,"The Lightning Network’s current economic model is unsustainable for most, and its privacy protections are weak due to the small-world nature of payment paths.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,54,2504.21822v2,On the difficulty of capturing the distribution function of neutrinos in neutron star merger simulations,http://arxiv.org/abs/2504.21822v2,2025-04-30T17:26:41+00:00,Francois Foucart,Foucart,Foucart,Francois Foucart,0,False,True,"The paper discusses challenges in modelingino distribution functions in neutron star merger simulations, highlighting limitations of current Monte Carlo methods and proposing adjustments to better respect fermionic constraints.","Current Monte Carlo methods in neutron star simulations fail to accurately capture neutrino distribution due to fermionic blocking effects, requiring novel weighting and smoothing techniques for physically consistent results.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,55,2312.03139v1,A Bayesian Skew-heavy-tailed modelling for loss reserving,http://arxiv.org/abs/2312.03139v1,2023-12-05T21:19:08+00:00,William L. Leão,Leão,Leão; Lobo,William L. Leão; Viviana G. R. Lobo,8,True,True,"The paper introduces a Bayesian model using skew-heavy-tailed distributions for loss reserving, validated on runoff triangle data and shown to outperform traditional models under skewness and heavy tails.","Bayesian skew-heavy-tailed modelling improves reserve estimation accuracy in the presence of non-normal claim liabilities, offering a practical alternative to standard actuarial methods.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,56,1704.00085v2,View Selection with Geometric Uncertainty Modeling,http://arxiv.org/abs/1704.00085v2,2017-03-31T23:33:06+00:00,Cheng Peng,Peng,Peng; Isler,Cheng Peng; Volkan Isler,1,False,True,"The paper addresses selection 3D reconstruction from aerial, showing that a small subset of views can approximate full-view uncertainty bounds, with applications in farm and orchard monitoring.","A small, strategically chosen set of camera views can nearly match the reconstruction accuracy of using all possible views, faster 3D scene reconstruction.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,57,2303.16119v1,Exploring the validity of the complete case analysis for regression models with a right-censored covariate,http://arxiv.org/abs/2303.16119v1,2023-03-28T16:41:13+00:00,Marissa C. Ashner,Ashner,Ashner; Garcia,Marissa C. Ashner; Tanya P. Garcia,3,False,True,"The paper examines when complete case analysis is valid for regression models with right-censored covariates, clarifying assumptions and demonstrating performance via and a example.","Complete case analysis can yield consistent estimates under specific censoring assumptions, but its relevance to actuarial reserving is minimal without direct application to claims or reserve modeling.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,58,2104.10463v1,A geometric approximation of $δ$-interactions by Neumann Laplacians,http://arxiv.org/abs/2104.10463v1,2021-04-21T11:19:38+00:00,Andrii Khrabustovskyi,Khrabustovskyi,Khrabustovskyi; Post,Andrii Khrabustovskyi; Olaf Post,0,False,True," paper explores mathematical convergenceumann Laplacians on narrow domains to Schdinger operators with δ-interactions, focusing on spectral properties and rate estimates in a theoretical physics context.","This is a pure mathematical physics paper with no to actuarial reserving, claims development, or machine learning applications in insurance.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,59,2005.10380v2,Phase diagram of an interacting staggered Su-Schrieffer-Heeger two-chain ladder close to a quantum critical point,http://arxiv.org/abs/2005.10380v2,2020-05-20T22:48:00+00:00,A. A. Nersesyan,Nersesyan,Nersesyan,A. A. Nersesyan,0,False,False,,This theoretical physics paper has no practical relevance to actuarial claims res or machine learning applications in insurance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,60,2412.07962v2,Mayfly: Private Aggregate Insights from Ephemeral Streams of On-Device User Data,http://arxiv.org/abs/2412.07962v2,2024-12-10T22:58:36+00:00,Christopher Bian,Bian,Bian; Cheu; Chiknavaryan; Gong; Gruteser; Guinan; Guzman; Kairouz; Lagzdin; McKenna; Ni; Roth; Spivak; Overveldt; Yi,Christopher Bian; Albert Cheu; Stanislav Chiknavaryan; Zoe Gong; Marco Gruteser; Oliver Guinan; Yannis Guzman; Peter Kairouz; Artem Lagzdin; Ryan McKenna; Grace Ni; Edo Roth; Maya Spivak; Timon Van Overveldt; Ren Yi,1,False,True,,"The paper introduces a privacy-preserving federated aggregation framework for ephemeral user data, with direct application to claimserving or actuarial modeling.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,61,2006.14010v2,Raising Expectations: Automating Expected Cost Analysis with Types,http://arxiv.org/abs/2006.14010v2,2020-06-24T19:27:24+00:00,Di Wang,Wang,Wang; Kahn; Hoffmann,Di Wang; David M Kahn; Jan Hoffmann,1,False,True," paper introduces a type-based method to derive upper on expected execution cost for probabilistic programs, using amortized analysis and symbolic probabilities, with applications program termination and sample complexity estimation.",This work advances theoretical resource analysis for probabilistic programs but has no direct or transferable relevance to actuarial claims reserving or loss reserve modeling.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,62,2011.05839v2,Social Diversity and Spread of Pandemic: Evidence from India,http://arxiv.org/abs/2011.05839v2,2020-11-11T15:06:48+00:00,Upasak Das,Das,Das; Rathore; Sarkhel,Upasak Das; Udayan Rathore; Prasenjit Sarkhel,0,False,True,"The paper examines how caste diversity in India the spread of COVID-19 during lockdowns, finding that homogeneous districts experienced slower infection growth, potentially due to stronger community health worker engagement.","Caste-group homogeneity in Indian districts correlated with slower COVID-19 spread lockdowns, possibly due to more effective local health coordination.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,63,2305.00518v1,Diagnostic Tests Before Modeling Longitudinal Actuarial Data,http://arxiv.org/abs/2305.00518v1,2023-04-30T16:13:26+00:00,Yinhuan Li,Li,Li; Fung; Peng; Qian,Yinhuan Li; Tsz Chai Fung; Liang Peng; Linyi Qian,7,True,True,"The paper introduces diagnostic tests serial dynamics and dependence structures longitudinal insurance data before modeling, challenging assumptions in actuarial practice and offering guidance for more appropriate model selection.","Diagnostic testing for serial dynamics and correlation in longitudinal claims data can reveal hidden dependencies that invalidate standard actial modeling, leading to better-informed reserving models.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,64,2408.01175v3,Common Noise by Random Measures: Constructing Mean-Field Equilibria for Competitive Investment and Hedging,http://arxiv.org/abs/2408.01175v3,2024-08-02T10:54:21+00:00,Dirk Becherer,Becherer,Becherer; Hesse,Dirk Becherer; Stefanie Hesse,2,False,True,"The constructs mean-field equilibria competitive and hedging under exponential utility, using random measures to model common noise, with applications to games rather than insurance reserving.",This work advances mean-field game theory for financial hedging under relative performance concerns but has no direct or transferable relevance to actuarial claims reserving.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,65,2410.20841v2,Quantum Computational Insurance and Actuarial Science,http://arxiv.org/abs/2410.20841v2,2024-10-28T08:53:47+00:00,Huan-Yu Liu,Liu,Liu; Zhuang; Wang; Li; Dou; Chen; Xue; Wu; Guo; Guo,Huan-Yu Liu; Xi-Ning Zhuang; Chao Wang; Qing-Song Li; Meng-Han Dou; Zhao-Yun Chen; Cheng Xue; Yu-Chun Wu; Guo-Ping Guo; Guang-Can Guo,2,False,True,,"The paper is speculative and theoretical, offering no direct or transferable value to actuarial claims reserving practice or research.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,66,2303.05913v1,Bootstrap Consistency for the Mack Bootstrap,http://arxiv.org/abs/2303.05913v1,2023-03-10T13:42:50+00:00,Julia Steinmetz,Steinmetz,Steinmetz; Jentsch,Julia Steinmetz; Carsten Jentsch,8,True,True,"The paper provides the first theoretical justification for Mack’s bootstrap in claims reserving, identifies its limitations in capturing estimation uncertainty, and proposes an improved alternative with superior performance in simulations.","Mack’s bootstrap correctly captures process uncertainty only if development factor distributions are correctly specified, but fails to capture estimation uncertainty—prompting a new bootstrap variant that addresses this gap.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,67,1802.00114v1,Low Complexity Time Domain Semi-Blind MIMO-OFDM Channel Estimation Using Adaptive Bussgang Algorithm,http://arxiv.org/abs/1802.00114v1,2018-02-01T01:17:15+00:00,Ebrahim Karami,Karami,Karami; Juntti,Ebrahim Karami; Markku Juntti,0,False,False,,This paper focuses on wireless communication channel estimation no relevance to actuarial claims reserving or loss modelling.,False
